Front,Back
"What are the 3 Merkle roots in every Ethereum block header?","transactions_root (all txs), receipts_root (logs/gas/status), state_root (entire world state after block)."
"How does a light client verify a transaction is in a block without downloading the full block?","Uses a Merkle inclusion proof — sibling hashes along the path from the tx leaf to the root. Recomputes the root and checks it matches transactions_root in the header."
"Why does Ethereum use a Merkle Patricia Trie for state instead of a plain Merkle tree?","State is a key-value store (address → account data). MPT supports efficient lookup by key + both inclusion and exclusion proofs. Plain Merkle trees only work on ordered lists."
"How does a brand new Ethereum node find its first peers?","Hardcoded bootnodes → ping/pong handshake → request peer list → expand via discv5 DHT (UDP). Then gossips over devp2p (EL) / libp2p (CL) over TCP."
"What are the 3 Ethereum sync strategies and when is each used?","Full sync = re-execute from genesis (archival). Snap sync = download recent state snapshot, default EL (hours). Checkpoint sync = start from trusted finalized checkpoint, default CL (minutes)."
"Why does EL use devp2p and CL use libp2p?","devp2p built 2014 when no p2p library existed. libp2p was mature + modular by the time CL was designed. Two separate peer networks run in parallel on every full node."
"Why can't Ethereum use ECDSA for validator attestations?","~700,000 validators attest per 12-second slot. ECDSA = 65 bytes × 700,000 = ~45 MB/slot — impossible. BLS aggregation collapses all into one 96-byte signature."
"How is an Ethereum address derived from a private key?","private key (32 bytes) → ECDSA secp256k1 → public key (64 bytes) → keccak256 → last 20 bytes = address."
"What is Ethereum's formal computation model? Define state, transition, and consensus.","State machine. State = all accounts + balances + contract storage. Transition = a transaction changes the state. Consensus = thousands of nodes agree on which state is valid."
"What does the Execution Layer (EL) do?","Runs the EVM, processes transactions, manages and updates state. Also owns the mempool and builds block payloads."
"What does the Consensus Layer (CL) do?","Runs Proof of Stake, finalizes the canonical chain, proposes and attests to blocks every 12-second slot."
"Why does Ethereum enforce client diversity (no client >33% of validators)?","If a dominant client has a bug and >33% of validators run it, the network could halt or be compromised. Multiple independent codebases in different languages mean one bug doesn't take down the network."
"How do EL and CL communicate? Name the API, port, and 3 key methods.","Engine API over JSON-RPC on port 8551. Key methods: engine_forkchoiceUpdated, engine_newPayload, engine_getPayload."
"Why does the Engine API use a JWT secret?","Protects against local process impersonation — an attacker with machine access could forge Engine API calls without it, feeding invalid blocks to the EL."
"JWT secret vs validator signing key — what's the difference?","JWT = local auth token between EL + CL processes, no stake involved. Validator signing key = BLS private key on the CL protecting the 32 ETH stake. EL has zero awareness of validators."
"What happens to your 32 ETH stake if your EL goes down?","CL can't fulfill validator duties → inactivity penalties (slow ETH leak). Both layers must stay healthy 24/7. This is why DVT (Distributed Validator Technology) exists."
"Trace a transaction: where does it go from 'send' to finalized?","1) EL mempool → 2) EL builds block payload → 3) EL executes (validates balance/nonce, runs EVM, updates state) → 4) CL validator proposes block (every 12s slot) → 5) validators attest → 6) finalized after 2 epochs (~12.8 min)"
"What is Ethereum's slot time, and when is a block considered finalized?","1 slot = 12 seconds. Finality = after 2 epochs (~12.8 minutes). Before finality: soft agreement. After finality: cryptographically irreversible."
"What's the difference between Ethereum finality and Bitcoin confirmations?","Bitcoin = probabilistic (reorg gets harder over time, never truly impossible). Ethereum PoS = cryptographic (reversing a finalized block requires slashing >1/3 of all staked ETH — economically catastrophic by design)."
